roman,expected
I,1
i,1
II,2
ii,2
III,3
iii,3
IV,4
iv,4
V,5
v,5
VI,6
vi,6
VII,7
vii,7
VIII,8
viii,8
IX,9
ix,9
X,10
x,10
XI,11
xi,11
XIV,14
xiv,14
XV,15
xv,15
XIX,19
xix,19
XXIX,29
xxix,29
XXXIV,34
xxxiv,34
XLIX,49
xlix,49
LXXXIV,84
lxxxiv,84
XCIV,94
xciv,94
XCIX,99
xcix,99
CCCXCIV,394
cccxciv,394
CDXCIV,494
cdxciv,494
CMXCIV,994
cmxciv,994

MCMLXII,1962
mcmlxii,1962

MMCDIX,2409
mmcdix,2409
MMCDXCIV,2494
mmcdxciv,2494

CMXCIV,994
cmxciv,994

MMCMXCIX,2999
mmcmxcix,2999
IIVI,6
iivi,6
IIIVII,8
iiivii,8

sweet_bruh,-1
iiixviii,19
xmxviviiiiv,1038

MXMXVIVIXII,2042
mxmxvivixii,2042

MMCCCDLXIIIVIX,2677
mmcccdlxiiivix,2677

MMMCMCMCDIIIX,5611
mmmcmcmcdiiix,5611
MMMMCDCDCD,5600
mmmmcdcdcd,5600
I_am_Batman, 2001
ISIS_is_not_a_valid_Roman_Numeral, 2609
MMMMGood,4500
mmmmgood,4500
MMCMLXIJMMCD,5561
mmcmlxijmmcd,5561
LXHID,561
lxhid,561

IVXLCDME,1444
ivxlcdme,1444
SWEET_BRUH,-1
sweet_bruh,-1
6502,-1
ixic,110
iiixiii,14
wus_poppin_b,-1
c++,100
boolean_cochran,-1
can_i_break_it_with_the_following_string:@$%*)!^%@*)@!(*%!*))!@,-1
xxx_ben_browner_xxx,60
parameterized_testing_is_really_cool,-1
I_hate_eclipse,1
