VI,1,0
vi,1,0
VII,2,0
vii,2,0
VIII,3,0
viii,3,0
IX,4,0
ix,4,0
X,5,0
x,5,0
XI,6,0
xi,6,0
XIV,7,0
xiv,7,0
XV,8,0
xv,8,0
XIX,9,0
xix,9,0
XXIX,10,0
xxix,10,0
XXXIV,11,0
xxxiv,11,0
XLIX,14,0
xlix,14,0
LXXXIV,15,0
lxxxiv,15,0
XCIV,19,0
xciv,19,0
XCIX,29,0
xcix,29,0
CCCXCIV,34,0
cccxciv,34,0
CDXCIV,0,0
cdxciv,0,0
CMXCIV,0,0
cmxciv,0,0
MCMLXII,0,0
mcmlxii,0,0
MMCDIX,0,0
mmcdix,0,0
MMCDXCIV,0,0
mmcdxciv,0,0
CMXCIV,0,0
cmxciv,0,0
MMCMXCIX,0,0
mmcmxcix,0,0
IIVI,0,0
iivi,0,0
IIIVII,0,0
iiivii,0,0
sweet_bruh,-1,0
iiixviii,0,0
xmxviviiiiv,0,0
MXMXVIVIXII,0,0
mxmxvivixii,0,0
MMCCCDLXIIIVIX,0,0
mmcccdlxiiivix,0,0
MMMCMCMCDIIIX,0,0
mmmcmcmcdiiix,0,0
MMMMCDCDCD,0,0
mmmmcdcdcd,0,0
I_am_Batman,-1,0
ISIS_is_not_a_valid_Roman_Numeral,-1,0
MMMMGood,0,0
mmmmgood,0,0
MMCMLXIJMMCD,0,0
mmcmlxijmmcd,0,0
LXHID,0,0
lxhid,0,0
IVXLCDME,0,0
ivxlcdme,0,0
SWEET_BRUH,-1,0
sweet_bruh,-1,0
